family,pair_id,gamma,seq_len_x,seq_len_y,total_mass,mass_mea,mass_vit,delta_mass,delta_mass_pct,num_mea,num_vit,num_shared,mass_shared,mass_mea_only,mass_vit_only,mean_post_mea,mean_post_vit,efficiency_mea,efficiency_vit,jaccard
RF02468,RF02468_1.sto_0,0.125,38,38,37.999929201766946,37.99985862159062,37.999858621590626,-7.105427357601002e-15,-1.869852788375882e-14,38,38,38,37.99985862159062,0.0,0.0,0.9999962795155426,0.9999962795155426,0.9999962795155426,0.9999962795155428,1.0
RF02468,RF02468_1.sto_0,0.25,38,38,37.999929201766946,37.99985862159062,37.999858621590626,-7.105427357601002e-15,-1.869852788375882e-14,38,38,38,37.99985862159062,0.0,0.0,0.9999962795155426,0.9999962795155426,0.9999962795155426,0.9999962795155428,1.0
RF02468,RF02468_1.sto_0,0.375,38,38,37.999929201766946,37.99985862159062,37.999858621590626,-7.105427357601002e-15,-1.869852788375882e-14,38,38,38,37.99985862159062,0.0,0.0,0.9999962795155426,0.9999962795155426,0.9999962795155426,0.9999962795155428,1.0
RF02468,RF02468_1.sto_0,0.5,38,38,37.999929201766946,37.99985862159062,37.999858621590626,-7.105427357601002e-15,-1.869852788375882e-14,38,38,38,37.99985862159062,0.0,0.0,0.9999962795155426,0.9999962795155426,0.9999962795155426,0.9999962795155428,1.0
RF02468,RF02468_1.sto_0,0.625,38,38,37.999929201766946,37.99985862159062,37.999858621590626,-7.105427357601002e-15,-1.869852788375882e-14,38,38,38,37.99985862159062,0.0,0.0,0.9999962795155426,0.9999962795155426,0.9999962795155426,0.9999962795155428,1.0
RF02468,RF02468_1.sto_0,0.75,38,38,37.999929201766946,37.99985862159062,37.999858621590626,-7.105427357601002e-15,-1.869852788375882e-14,38,38,38,37.99985862159062,0.0,0.0,0.9999962795155426,0.9999962795155426,0.9999962795155426,0.9999962795155428,1.0
RF02468,RF02468_1.sto_0,0.875,38,38,37.999929201766946,37.99985862159062,37.999858621590626,-7.105427357601002e-15,-1.869852788375882e-14,38,38,38,37.99985862159062,0.0,0.0,0.9999962795155426,0.9999962795155426,0.9999962795155426,0.9999962795155428,1.0
RF02468,RF02468_1.sto_0,1.0,38,38,37.999929201766946,37.999858621590626,37.999858621590626,0.0,0.0,38,38,38,37.99985862159062,0.0,0.0,0.9999962795155426,0.9999962795155426,0.9999962795155428,0.9999962795155428,1.0
RF02468,RF02468_2.sto_0,0.01,38,38,37.99991409738677,37.99982894589507,37.99982894589506,7.105427357601002e-15,1.869853531613546e-14,38,38,38,37.99982894589507,0.0,0.0,0.9999954985761859,0.9999954985761859,0.999995498576186,0.9999954985761859,1.0
RF02468,RF02468_2.sto_0,0.1,38,38,37.99991409738677,37.99982894589507,37.99982894589506,7.105427357601002e-15,1.869853531613546e-14,38,38,38,37.99982894589507,0.0,0.0,0.9999954985761859,0.9999954985761859,0.999995498576186,0.9999954985761859,1.0
RF02468,RF02468_2.sto_0,0.125,38,38,37.99991409738677,37.99982894589507,37.99982894589506,7.105427357601002e-15,1.869853531613546e-14,38,38,38,37.99982894589507,0.0,0.0,0.9999954985761859,0.9999954985761859,0.999995498576186,0.9999954985761859,1.0
RF02468,RF02468_2.sto_0,0.25,38,38,37.99991409738677,37.99982894589507,37.99982894589506,7.105427357601002e-15,1.869853531613546e-14,38,38,38,37.99982894589507,0.0,0.0,0.9999954985761859,0.9999954985761859,0.999995498576186,0.9999954985761859,1.0
RF02468,RF02468_2.sto_0,0.375,38,38,37.99991409738677,37.99982894589507,37.99982894589506,7.105427357601002e-15,1.869853531613546e-14,38,38,38,37.99982894589507,0.0,0.0,0.9999954985761859,0.9999954985761859,0.999995498576186,0.9999954985761859,1.0
RF02468,RF02468_2.sto_0,0.5,38,38,37.99991409738677,37.99982894589507,37.99982894589506,7.105427357601002e-15,1.869853531613546e-14,38,38,38,37.99982894589507,0.0,0.0,0.9999954985761859,0.9999954985761859,0.999995498576186,0.9999954985761859,1.0
RF02468,RF02468_2.sto_0,0.625,38,38,37.99991409738677,37.99982894589507,37.99982894589506,7.105427357601002e-15,1.869853531613546e-14,38,38,38,37.99982894589507,0.0,0.0,0.9999954985761859,0.9999954985761859,0.999995498576186,0.9999954985761859,1.0
RF02468,RF02468_2.sto_0,0.75,38,38,37.99991409738677,37.99982894589507,37.99982894589506,7.105427357601002e-15,1.869853531613546e-14,38,38,38,37.99982894589507,0.0,0.0,0.9999954985761859,0.9999954985761859,0.999995498576186,0.9999954985761859,1.0
RF02468,RF02468_2.sto_0,0.875,38,38,37.99991409738677,37.99982894589507,37.99982894589506,7.105427357601002e-15,1.869853531613546e-14,38,38,38,37.99982894589507,0.0,0.0,0.9999954985761859,0.9999954985761859,0.999995498576186,0.9999954985761859,1.0
RF02468,RF02468_2.sto_0,1.0,38,38,37.99991409738677,37.99982894589506,37.99982894589506,0.0,0.0,38,38,38,37.99982894589507,0.0,0.0,0.9999954985761859,0.9999954985761859,0.9999954985761859,0.9999954985761859,1.0
RF02487,RF02487_0.sto_0,0.01,147,147,146.99986209494233,146.99968813612355,146.99968813612355,0.0,0.0,147,147,147,146.99968813612355,0.0,0.0,0.9999978784770307,0.9999978784770307,0.9999978784770309,0.9999978784770309,1.0
RF02487,RF02487_0.sto_0,0.1,147,147,146.99986209494233,146.99968813612355,146.99968813612355,0.0,0.0,147,147,147,146.99968813612355,0.0,0.0,0.9999978784770307,0.9999978784770307,0.9999978784770309,0.9999978784770309,1.0
RF02487,RF02487_0.sto_0,0.125,147,147,146.99986209494233,146.99968813612355,146.99968813612355,0.0,0.0,147,147,147,146.99968813612355,0.0,0.0,0.9999978784770307,0.9999978784770307,0.9999978784770309,0.9999978784770309,1.0
RF02487,RF02487_0.sto_0,0.25,147,147,146.99986209494233,146.99968813612355,146.99968813612355,0.0,0.0,147,147,147,146.99968813612355,0.0,0.0,0.9999978784770307,0.9999978784770307,0.9999978784770309,0.9999978784770309,1.0
RF02487,RF02487_0.sto_0,0.375,147,147,146.99986209494233,146.99968813612355,146.99968813612355,0.0,0.0,147,147,147,146.99968813612355,0.0,0.0,0.9999978784770307,0.9999978784770307,0.9999978784770309,0.9999978784770309,1.0
RF02487,RF02487_0.sto_0,0.5,147,147,146.99986209494233,146.99968813612355,146.99968813612355,0.0,0.0,147,147,147,146.99968813612355,0.0,0.0,0.9999978784770307,0.9999978784770307,0.9999978784770309,0.9999978784770309,1.0
RF02487,RF02487_0.sto_0,0.625,147,147,146.99986209494233,146.99968813612355,146.99968813612355,0.0,0.0,147,147,147,146.99968813612355,0.0,0.0,0.9999978784770307,0.9999978784770307,0.9999978784770309,0.9999978784770309,1.0
RF02487,RF02487_0.sto_0,0.75,147,147,146.99986209494233,146.99968813612355,146.99968813612355,0.0,0.0,147,147,147,146.99968813612355,0.0,0.0,0.9999978784770307,0.9999978784770307,0.9999978784770309,0.9999978784770309,1.0
RF02487,RF02487_0.sto_0,0.875,147,147,146.99986209494233,146.99968813612355,146.99968813612355,0.0,0.0,147,147,147,146.99968813612355,0.0,0.0,0.9999978784770307,0.9999978784770307,0.9999978784770309,0.9999978784770309,1.0
RF02487,RF02487_0.sto_0,1.0,147,147,146.99986209494233,146.99968813612355,146.99968813612355,0.0,0.0,147,147,147,146.99968813612355,0.0,0.0,0.9999978784770307,0.9999978784770307,0.9999978784770309,0.9999978784770309,1.0
RF02497,RF02497_0.sto_0,0.01,89,88,87.9883968038822,87.44921125812537,87.44921125812537,0.0,0.0,88,88,88,87.44921125812537,0.0,0.0,0.9937410370241522,0.9937410370241522,0.993741037024152,0.993741037024152,1.0
RF02497,RF02497_0.sto_0,0.1,89,88,87.9883968038822,87.44921125812537,87.44921125812537,0.0,0.0,88,88,88,87.44921125812537,0.0,0.0,0.9937410370241522,0.9937410370241522,0.993741037024152,0.993741037024152,1.0
RF02497,RF02497_0.sto_0,0.125,89,88,87.9883968038822,87.44921125812537,87.44921125812537,0.0,0.0,88,88,88,87.44921125812537,0.0,0.0,0.9937410370241522,0.9937410370241522,0.993741037024152,0.993741037024152,1.0
RF02497,RF02497_0.sto_0,0.25,89,88,87.9883968038822,87.44921125812537,87.44921125812537,0.0,0.0,88,88,88,87.44921125812537,0.0,0.0,0.9937410370241522,0.9937410370241522,0.993741037024152,0.993741037024152,1.0
RF02497,RF02497_0.sto_0,0.375,89,88,87.9883968038822,87.44921125812537,87.44921125812537,0.0,0.0,88,88,88,87.44921125812537,0.0,0.0,0.9937410370241522,0.9937410370241522,0.993741037024152,0.993741037024152,1.0
RF02497,RF02497_0.sto_0,0.5,89,88,87.9883968038822,87.44921125812537,87.44921125812537,0.0,0.0,88,88,88,87.44921125812537,0.0,0.0,0.9937410370241522,0.9937410370241522,0.993741037024152,0.993741037024152,1.0
RF02497,RF02497_0.sto_0,0.625,89,88,87.9883968038822,87.44921125812537,87.44921125812537,0.0,0.0,88,88,88,87.44921125812537,0.0,0.0,0.9937410370241522,0.9937410370241522,0.993741037024152,0.993741037024152,1.0
RF02497,RF02497_0.sto_0,0.75,89,88,87.9883968038822,87.44921125812537,87.44921125812537,0.0,0.0,88,88,88,87.44921125812537,0.0,0.0,0.9937410370241522,0.9937410370241522,0.993741037024152,0.993741037024152,1.0
RF02497,RF02497_0.sto_0,0.875,89,88,87.9883968038822,87.44921125812537,87.44921125812537,0.0,0.0,88,88,88,87.44921125812537,0.0,0.0,0.9937410370241522,0.9937410370241522,0.993741037024152,0.993741037024152,1.0
RF02497,RF02497_0.sto_0,1.0,89,88,87.9883968038822,87.44921125812537,87.44921125812537,0.0,0.0,88,88,88,87.44921125812537,0.0,0.0,0.9937410370241522,0.9937410370241522,0.993741037024152,0.993741037024152,1.0
RF02524,RF02524_0.sto_0,0.01,159,158,155.6728572790857,151.1709282419933,151.1213100431385,0.049618198854801676,0.03187337839238579,156,156,155,150.6461333708881,0.5247948711052173,0.4751766722503877,0.9690444118076492,0.9687263464303747,0.9690444118076493,0.9687263464303749,0.9872611464968153
RF02524,RF02524_0.sto_0,0.1,159,158,155.6728572790857,151.1709282419933,151.1213100431385,0.049618198854801676,0.03187337839238579,156,156,155,150.6461333708881,0.5247948711052173,0.4751766722503877,0.9690444118076492,0.9687263464303747,0.9690444118076493,0.9687263464303749,0.9872611464968153
RF02524,RF02524_0.sto_0,0.125,159,158,155.6728572790857,151.1709282419933,151.1213100431385,0.049618198854801676,0.03187337839238579,156,156,155,150.6461333708881,0.5247948711052173,0.4751766722503877,0.9690444118076492,0.9687263464303747,0.9690444118076493,0.9687263464303749,0.9872611464968153
RF02524,RF02524_0.sto_0,0.25,159,158,155.6728572790857,151.1709282419933,151.1213100431385,0.049618198854801676,0.03187337839238579,156,156,155,150.6461333708881,0.5247948711052173,0.4751766722503877,0.9690444118076492,0.9687263464303747,0.9690444118076493,0.9687263464303749,0.9872611464968153
RF02524,RF02524_0.sto_0,0.375,159,158,155.6728572790857,151.1709282419933,151.1213100431385,0.049618198854801676,0.03187337839238579,156,156,155,150.6461333708881,0.5247948711052173,0.4751766722503877,0.9690444118076492,0.9687263464303747,0.9690444118076493,0.9687263464303749,0.9872611464968153
RF02524,RF02524_0.sto_0,0.5,159,158,155.6728572790857,151.1709282419933,151.1213100431385,0.049618198854801676,0.03187337839238579,156,156,155,150.6461333708881,0.5247948711052173,0.4751766722503877,0.9690444118076492,0.9687263464303747,0.9690444118076493,0.9687263464303749,0.9872611464968153
RF02524,RF02524_0.sto_0,0.625,159,158,155.6728572790857,151.1709282419933,151.1213100431385,0.049618198854801676,0.03187337839238579,156,156,155,150.6461333708881,0.5247948711052173,0.4751766722503877,0.9690444118076492,0.9687263464303747,0.9690444118076493,0.9687263464303749,0.9872611464968153
RF02524,RF02524_0.sto_0,0.75,159,158,155.6728572790857,151.1709282419933,151.1213100431385,0.049618198854801676,0.03187337839238579,156,156,155,150.6461333708881,0.5247948711052173,0.4751766722503877,0.9690444118076492,0.9687263464303747,0.9690444118076493,0.9687263464303749,0.9872611464968153
RF02524,RF02524_0.sto_0,0.875,159,158,155.6728572790857,151.1709282419933,151.1213100431385,0.049618198854801676,0.03187337839238579,156,156,155,150.6461333708881,0.5247948711052173,0.4751766722503877,0.9690444118076492,0.9687263464303747,0.9690444118076493,0.9687263464303749,0.9872611464968153
RF02524,RF02524_0.sto_0,1.0,159,158,155.6728572790857,151.1709282419933,151.1213100431385,0.049618198854801676,0.03187337839238579,156,156,155,150.6461333708881,0.5247948711052173,0.4751766722503877,0.9690444118076492,0.9687263464303747,0.9690444118076493,0.9687263464303749,0.9872611464968153
RF02548,RF02548_0.sto_0,0.01,67,61,60.88269473826972,57.393478580208594,57.3934785802086,-7.105427357601002e-15,-1.1670684729292482e-14,61,61,61,57.393478580208594,0.0,0.0,0.9408766980362065,0.9408766980362065,0.9408766980362064,0.9408766980362065,1.0
RF02548,RF02548_0.sto_0,0.1,67,61,60.88269473826972,57.393478580208594,57.3934785802086,-7.105427357601002e-15,-1.1670684729292482e-14,61,61,61,57.393478580208594,0.0,0.0,0.9408766980362065,0.9408766980362065,0.9408766980362064,0.9408766980362065,1.0
RF02548,RF02548_0.sto_0,0.125,67,61,60.88269473826972,57.393478580208594,57.3934785802086,-7.105427357601002e-15,-1.1670684729292482e-14,61,61,61,57.393478580208594,0.0,0.0,0.9408766980362065,0.9408766980362065,0.9408766980362064,0.9408766980362065,1.0
RF02548,RF02548_0.sto_0,0.25,67,61,60.88269473826972,57.393478580208594,57.3934785802086,-7.105427357601002e-15,-1.1670684729292482e-14,61,61,61,57.393478580208594,0.0,0.0,0.9408766980362065,0.9408766980362065,0.9408766980362064,0.9408766980362065,1.0
RF02548,RF02548_0.sto_0,0.375,67,61,60.88269473826972,57.393478580208594,57.3934785802086,-7.105427357601002e-15,-1.1670684729292482e-14,61,61,61,57.393478580208594,0.0,0.0,0.9408766980362065,0.9408766980362065,0.9408766980362064,0.9408766980362065,1.0
RF02548,RF02548_0.sto_0,0.5,67,61,60.88269473826972,57.393478580208594,57.3934785802086,-7.105427357601002e-15,-1.1670684729292482e-14,61,61,61,57.393478580208594,0.0,0.0,0.9408766980362065,0.9408766980362065,0.9408766980362064,0.9408766980362065,1.0
RF02548,RF02548_0.sto_0,0.625,67,61,60.88269473826972,57.393478580208594,57.3934785802086,-7.105427357601002e-15,-1.1670684729292482e-14,61,61,61,57.393478580208594,0.0,0.0,0.9408766980362065,0.9408766980362065,0.9408766980362064,0.9408766980362065,1.0
RF02548,RF02548_0.sto_0,0.75,67,61,60.88269473826972,57.393478580208594,57.3934785802086,-7.105427357601002e-15,-1.1670684729292482e-14,61,61,61,57.393478580208594,0.0,0.0,0.9408766980362065,0.9408766980362065,0.9408766980362064,0.9408766980362065,1.0
RF02548,RF02548_0.sto_0,0.875,67,61,60.88269473826972,57.393478580208594,57.3934785802086,-7.105427357601002e-15,-1.1670684729292482e-14,61,61,61,57.393478580208594,0.0,0.0,0.9408766980362065,0.9408766980362065,0.9408766980362064,0.9408766980362065,1.0
RF02548,RF02548_0.sto_0,1.0,67,61,60.88269473826972,57.3934785802086,57.3934785802086,0.0,0.0,61,61,61,57.393478580208594,0.0,0.0,0.9408766980362065,0.9408766980362065,0.9408766980362065,0.9408766980362065,1.0
RF02548,RF02548_1.sto_0,0.01,67,61,60.45839108664718,55.308435129276106,54.52203961241019,0.786395516865916,1.3007218728974728,61,60,52,50.86496785259365,4.443467276682455,3.657071759816542,0.9066956578569856,0.9087006602068367,0.9066956578569854,0.9087006602068365,0.7536231884057971
RF02548,RF02548_1.sto_0,0.1,67,61,60.45839108664718,55.308435129276106,54.52203961241019,0.786395516865916,1.3007218728974728,61,60,52,50.86496785259365,4.443467276682455,3.657071759816542,0.9066956578569856,0.9087006602068367,0.9066956578569854,0.9087006602068365,0.7536231884057971
RF02548,RF02548_1.sto_0,0.125,67,61,60.45839108664718,55.308435129276106,54.52203961241019,0.786395516865916,1.3007218728974728,61,60,52,50.86496785259365,4.443467276682455,3.657071759816542,0.9066956578569856,0.9087006602068367,0.9066956578569854,0.9087006602068365,0.7536231884057971
RF02548,RF02548_1.sto_0,0.25,67,61,60.45839108664718,55.308435129276106,54.52203961241019,0.786395516865916,1.3007218728974728,61,60,52,50.86496785259365,4.443467276682455,3.657071759816542,0.9066956578569856,0.9087006602068367,0.9066956578569854,0.9087006602068365,0.7536231884057971
RF02548,RF02548_1.sto_0,0.375,67,61,60.45839108664718,55.308435129276106,54.52203961241019,0.786395516865916,1.3007218728974728,61,60,52,50.86496785259365,4.443467276682455,3.657071759816542,0.9066956578569856,0.9087006602068367,0.9066956578569854,0.9087006602068365,0.7536231884057971
RF02548,RF02548_1.sto_0,0.5,67,61,60.45839108664718,55.308435129276106,54.52203961241019,0.786395516865916,1.3007218728974728,61,60,52,50.86496785259365,4.443467276682455,3.657071759816542,0.9066956578569856,0.9087006602068367,0.9066956578569854,0.9087006602068365,0.7536231884057971
RF02548,RF02548_1.sto_0,0.625,67,61,60.45839108664718,55.308435129276106,54.52203961241019,0.786395516865916,1.3007218728974728,61,60,52,50.86496785259365,4.443467276682455,3.657071759816542,0.9066956578569856,0.9087006602068367,0.9066956578569854,0.9087006602068365,0.7536231884057971
RF02548,RF02548_1.sto_0,0.75,67,61,60.45839108664718,55.308435129276106,54.52203961241019,0.786395516865916,1.3007218728974728,61,60,52,50.86496785259365,4.443467276682455,3.657071759816542,0.9066956578569856,0.9087006602068367,0.9066956578569854,0.9087006602068365,0.7536231884057971
RF02548,RF02548_1.sto_0,0.875,67,61,60.45839108664718,55.308435129276106,54.52203961241019,0.786395516865916,1.3007218728974728,61,60,52,50.86496785259365,4.443467276682455,3.657071759816542,0.9066956578569856,0.9087006602068367,0.9066956578569854,0.9087006602068365,0.7536231884057971
RF02548,RF02548_1.sto_0,1.0,67,61,60.45839108664718,55.308435129276106,54.52203961241019,0.786395516865916,1.3007218728974728,61,60,52,50.86496785259365,4.443467276682455,3.657071759816542,0.9066956578569856,0.9087006602068367,0.9066956578569854,0.9087006602068365,0.7536231884057971
RF02548,RF02548_2.sto_0,0.01,67,67,66.99208991085945,66.97202004722062,66.97202004722064,-1.4210854715202004e-14,-2.121273531563376e-14,67,67,67,66.97202004722061,0.0,0.0,0.9995823887644868,0.9995823887644868,0.9995823887644869,0.9995823887644871,1.0
RF02548,RF02548_2.sto_0,0.1,67,67,66.99208991085945,66.97202004722062,66.97202004722064,-1.4210854715202004e-14,-2.121273531563376e-14,67,67,67,66.97202004722061,0.0,0.0,0.9995823887644868,0.9995823887644868,0.9995823887644869,0.9995823887644871,1.0
RF02548,RF02548_2.sto_0,0.125,67,67,66.99208991085945,66.97202004722062,66.97202004722064,-1.4210854715202004e-14,-2.121273531563376e-14,67,67,67,66.97202004722061,0.0,0.0,0.9995823887644868,0.9995823887644868,0.9995823887644869,0.9995823887644871,1.0
RF02548,RF02548_2.sto_0,0.25,67,67,66.99208991085945,66.97202004722062,66.97202004722064,-1.4210854715202004e-14,-2.121273531563376e-14,67,67,67,66.97202004722061,0.0,0.0,0.9995823887644868,0.9995823887644868,0.9995823887644869,0.9995823887644871,1.0
RF02548,RF02548_2.sto_0,0.375,67,67,66.99208991085945,66.97202004722062,66.97202004722064,-1.4210854715202004e-14,-2.121273531563376e-14,67,67,67,66.97202004722061,0.0,0.0,0.9995823887644868,0.9995823887644868,0.9995823887644869,0.9995823887644871,1.0
RF02548,RF02548_2.sto_0,0.5,67,67,66.99208991085945,66.97202004722062,66.97202004722064,-1.4210854715202004e-14,-2.121273531563376e-14,67,67,67,66.97202004722061,0.0,0.0,0.9995823887644868,0.9995823887644868,0.9995823887644869,0.9995823887644871,1.0
RF02548,RF02548_2.sto_0,0.625,67,67,66.99208991085945,66.97202004722062,66.97202004722064,-1.4210854715202004e-14,-2.121273531563376e-14,67,67,67,66.97202004722061,0.0,0.0,0.9995823887644868,0.9995823887644868,0.9995823887644869,0.9995823887644871,1.0
