family,pair_id,gamma,seq_len_x,seq_len_y,total_mass,mass_mea,mass_vit,delta_mass,delta_mass_pct,num_mea,num_vit,num_shared,mass_shared,mass_mea_only,mass_vit_only,mean_post_mea,mean_post_vit,efficiency_mea,efficiency_vit,jaccard
RF02487,RF02487_0.sto_0,0.375,147,147,146.99982070320098,146.9995876858447,146.9995876858447,0.0,0.0,147,147,147,146.9995876858447,0.0,0.0,0.9999971951418011,0.9999971951418011,0.9999971951418006,0.9999971951418006,1.0
RF02487,RF02487_0.sto_0,0.5,147,147,146.99982070320098,146.9995876858447,146.9995876858447,0.0,0.0,147,147,147,146.9995876858447,0.0,0.0,0.9999971951418011,0.9999971951418011,0.9999971951418006,0.9999971951418006,1.0
RF02487,RF02487_0.sto_0,0.625,147,147,146.99982070320098,146.9995876858447,146.9995876858447,0.0,0.0,147,147,147,146.9995876858447,0.0,0.0,0.9999971951418011,0.9999971951418011,0.9999971951418006,0.9999971951418006,1.0
RF02487,RF02487_0.sto_0,0.75,147,147,146.99982070320098,146.9995876858447,146.9995876858447,0.0,0.0,147,147,147,146.9995876858447,0.0,0.0,0.9999971951418011,0.9999971951418011,0.9999971951418006,0.9999971951418006,1.0
RF02487,RF02487_0.sto_0,0.875,147,147,146.99982070320098,146.9995876858447,146.9995876858447,0.0,0.0,147,147,147,146.9995876858447,0.0,0.0,0.9999971951418011,0.9999971951418011,0.9999971951418006,0.9999971951418006,1.0
RF02487,RF02487_0.sto_0,1.0,147,147,146.99982070320098,146.9995876858447,146.9995876858447,0.0,0.0,147,147,147,146.9995876858447,0.0,0.0,0.9999971951418011,0.9999971951418011,0.9999971951418006,0.9999971951418006,1.0
RF02524,RF02524_0.sto_0,0.01,159,158,155.78240572353658,151.26798284586516,151.20640636872085,0.06157647714431391,0.03952723470813017,156,156,155,150.73721826212548,0.5307645837396743,0.46918810659535665,0.9696665567042637,0.9692718356969283,0.9696665567042638,0.9692718356969285,0.9872611464968153
RF02524,RF02524_0.sto_0,0.1,159,158,155.78240572353658,151.26798284586516,151.20640636872085,0.06157647714431391,0.03952723470813017,156,156,155,150.73721826212548,0.5307645837396743,0.46918810659535665,0.9696665567042637,0.9692718356969283,0.9696665567042638,0.9692718356969285,0.9872611464968153
RF02524,RF02524_0.sto_0,0.125,159,158,155.78240572353658,151.26798284586516,151.20640636872085,0.06157647714431391,0.03952723470813017,156,156,155,150.73721826212548,0.5307645837396743,0.46918810659535665,0.9696665567042637,0.9692718356969283,0.9696665567042638,0.9692718356969285,0.9872611464968153
RF02524,RF02524_0.sto_0,0.25,159,158,155.78240572353658,151.26798284586516,151.20640636872085,0.06157647714431391,0.03952723470813017,156,156,155,150.73721826212548,0.5307645837396743,0.46918810659535665,0.9696665567042637,0.9692718356969283,0.9696665567042638,0.9692718356969285,0.9872611464968153
RF02524,RF02524_0.sto_0,0.375,159,158,155.78240572353658,151.26798284586516,151.20640636872085,0.06157647714431391,0.03952723470813017,156,156,155,150.73721826212548,0.5307645837396743,0.46918810659535665,0.9696665567042637,0.9692718356969283,0.9696665567042638,0.9692718356969285,0.9872611464968153
RF02524,RF02524_0.sto_0,0.5,159,158,155.78240572353658,151.26798284586516,151.20640636872085,0.06157647714431391,0.03952723470813017,156,156,155,150.73721826212548,0.5307645837396743,0.46918810659535665,0.9696665567042637,0.9692718356969283,0.9696665567042638,0.9692718356969285,0.9872611464968153
RF02524,RF02524_0.sto_0,0.625,159,158,155.78240572353658,151.26798284586516,151.20640636872085,0.06157647714431391,0.03952723470813017,156,156,155,150.73721826212548,0.5307645837396743,0.46918810659535665,0.9696665567042637,0.9692718356969283,0.9696665567042638,0.9692718356969285,0.9872611464968153
RF02524,RF02524_0.sto_0,0.75,159,158,155.78240572353658,151.26798284586516,151.20640636872085,0.06157647714431391,0.03952723470813017,156,156,155,150.73721826212548,0.5307645837396743,0.46918810659535665,0.9696665567042637,0.9692718356969283,0.9696665567042638,0.9692718356969285,0.9872611464968153
RF02524,RF02524_0.sto_0,0.875,159,158,155.78240572353658,151.26798284586516,151.20640636872085,0.06157647714431391,0.03952723470813017,156,156,155,150.73721826212548,0.5307645837396743,0.46918810659535665,0.9696665567042637,0.9692718356969283,0.9696665567042638,0.9692718356969285,0.9872611464968153
RF02524,RF02524_0.sto_0,1.0,159,158,155.78240572353658,151.26798284586516,151.20640636872085,0.06157647714431391,0.03952723470813017,156,156,155,150.73721826212548,0.5307645837396743,0.46918810659535665,0.9696665567042637,0.9692718356969283,0.9696665567042638,0.9692718356969285,0.9872611464968153
RF02550,RF02550_0.sto_0,0.01,120,120,119.99980907137845,119.99948872497006,119.99948872497006,0.0,0.0,120,120,120,119.99948872497006,0.0,0.0,0.9999957393747505,0.9999957393747505,0.9999957393747505,0.9999957393747505,1.0
RF02550,RF02550_0.sto_0,0.1,120,120,119.99980907137845,119.99948872497006,119.99948872497006,0.0,0.0,120,120,120,119.99948872497006,0.0,0.0,0.9999957393747505,0.9999957393747505,0.9999957393747505,0.9999957393747505,1.0
RF02550,RF02550_0.sto_0,0.125,120,120,119.99980907137845,119.99948872497006,119.99948872497006,0.0,0.0,120,120,120,119.99948872497006,0.0,0.0,0.9999957393747505,0.9999957393747505,0.9999957393747505,0.9999957393747505,1.0
RF02550,RF02550_0.sto_0,0.25,120,120,119.99980907137845,119.99948872497006,119.99948872497006,0.0,0.0,120,120,120,119.99948872497006,0.0,0.0,0.9999957393747505,0.9999957393747505,0.9999957393747505,0.9999957393747505,1.0
RF02550,RF02550_0.sto_0,0.375,120,120,119.99980907137845,119.99948872497006,119.99948872497006,0.0,0.0,120,120,120,119.99948872497006,0.0,0.0,0.9999957393747505,0.9999957393747505,0.9999957393747505,0.9999957393747505,1.0
RF02550,RF02550_0.sto_0,0.5,120,120,119.99980907137845,119.99948872497006,119.99948872497006,0.0,0.0,120,120,120,119.99948872497006,0.0,0.0,0.9999957393747505,0.9999957393747505,0.9999957393747505,0.9999957393747505,1.0
RF02550,RF02550_0.sto_0,0.625,120,120,119.99980907137845,119.99948872497006,119.99948872497006,0.0,0.0,120,120,120,119.99948872497006,0.0,0.0,0.9999957393747505,0.9999957393747505,0.9999957393747505,0.9999957393747505,1.0
RF02550,RF02550_0.sto_0,0.75,120,120,119.99980907137845,119.99948872497006,119.99948872497006,0.0,0.0,120,120,120,119.99948872497006,0.0,0.0,0.9999957393747505,0.9999957393747505,0.9999957393747505,0.9999957393747505,1.0
RF02550,RF02550_0.sto_0,0.875,120,120,119.99980907137845,119.99948872497006,119.99948872497006,0.0,0.0,120,120,120,119.99948872497006,0.0,0.0,0.9999957393747505,0.9999957393747505,0.9999957393747505,0.9999957393747505,1.0
RF02550,RF02550_0.sto_0,1.0,120,120,119.99980907137845,119.99948872497006,119.99948872497006,0.0,0.0,120,120,120,119.99948872497006,0.0,0.0,0.9999957393747505,0.9999957393747505,0.9999957393747505,0.9999957393747505,1.0
RF02665,RF02665_0.sto_0,0.01,160,162,155.707967858901,129.57068724112534,149.1710070995448,-19.600319858419454,-12.587872109525453,159,156,132,127.56468259636584,2.006004644759477,21.606324503178918,0.8149099826485869,0.9562244044842614,0.814909982648587,0.9562244044842615,0.7213114754098361
RF02665,RF02665_0.sto_0,0.1,160,162,155.707967858901,149.70033891950723,149.1710070995448,0.5293318199624366,0.3399516590198551,156,156,154,148.49562986581148,1.2047090536957523,0.6753772337333281,0.9596175571763281,0.9562244044842614,0.9596175571763285,0.9562244044842615,0.9746835443037974
RF02665,RF02665_0.sto_0,0.125,160,162,155.707967858901,149.70033891950723,149.1710070995448,0.5293318199624366,0.3399516590198551,156,156,154,148.49562986581148,1.2047090536957523,0.6753772337333281,0.9596175571763281,0.9562244044842614,0.9596175571763285,0.9562244044842615,0.9746835443037974
RF02665,RF02665_0.sto_0,0.25,160,162,155.707967858901,149.70033891950723,149.1710070995448,0.5293318199624366,0.3399516590198551,156,156,154,148.49562986581148,1.2047090536957523,0.6753772337333281,0.9596175571763281,0.9562244044842614,0.9596175571763285,0.9562244044842615,0.9746835443037974
RF02665,RF02665_0.sto_0,0.375,160,162,155.707967858901,149.70033891950723,149.1710070995448,0.5293318199624366,0.3399516590198551,156,156,154,148.49562986581148,1.2047090536957523,0.6753772337333281,0.9596175571763281,0.9562244044842614,0.9596175571763285,0.9562244044842615,0.9746835443037974
RF02665,RF02665_0.sto_0,0.5,160,162,155.707967858901,149.70033891950723,149.1710070995448,0.5293318199624366,0.3399516590198551,156,156,154,148.49562986581148,1.2047090536957523,0.6753772337333281,0.9596175571763281,0.9562244044842614,0.9596175571763285,0.9562244044842615,0.9746835443037974
RF02665,RF02665_0.sto_0,0.625,160,162,155.707967858901,149.70033891950723,149.1710070995448,0.5293318199624366,0.3399516590198551,156,156,154,148.49562986581148,1.2047090536957523,0.6753772337333281,0.9596175571763281,0.9562244044842614,0.9596175571763285,0.9562244044842615,0.9746835443037974
RF02665,RF02665_0.sto_0,0.75,160,162,155.707967858901,149.70033891950723,149.1710070995448,0.5293318199624366,0.3399516590198551,156,156,154,148.49562986581148,1.2047090536957523,0.6753772337333281,0.9596175571763281,0.9562244044842614,0.9596175571763285,0.9562244044842615,0.9746835443037974
RF02665,RF02665_0.sto_0,0.875,160,162,155.707967858901,149.70033891950723,149.1710070995448,0.5293318199624366,0.3399516590198551,156,156,154,148.49562986581148,1.2047090536957523,0.6753772337333281,0.9596175571763281,0.9562244044842614,0.9596175571763285,0.9562244044842615,0.9746835443037974
RF02665,RF02665_0.sto_0,1.0,160,162,155.707967858901,149.70033891950723,149.1710070995448,0.5293318199624366,0.3399516590198551,156,156,154,148.49562986581148,1.2047090536957523,0.6753772337333281,0.9596175571763281,0.9562244044842614,0.9596175571763285,0.9562244044842615,0.9746835443037974
RF02665,RF02665_1.sto_0,0.01,157,164,154.21530410038997,129.13502353833627,132.6352152570462,-3.5001917187099423,-2.2696785764086114,157,154,128,118.95416419970874,10.180859338627492,13.681051057337442,0.8225160734925877,0.8612676315392611,0.8225160734925877,0.8612676315392611,0.6994535519125683
RF02665,RF02665_1.sto_0,0.1,157,164,154.21530410038997,129.13502353833627,132.6352152570462,-3.5001917187099423,-2.2696785764086114,157,154,128,118.95416419970874,10.180859338627492,13.681051057337442,0.8225160734925877,0.8612676315392611,0.8225160734925877,0.8612676315392611,0.6994535519125683
RF02665,RF02665_1.sto_0,0.125,157,164,154.21530410038997,136.20374856342534,132.6352152570462,3.5685333063791234,2.313994273912079,154,154,141,128.07260432485688,8.131144238568442,4.562610932189301,0.8844399257365283,0.8612676315392611,0.8844399257365282,0.8612676315392611,0.844311377245509
RF02665,RF02665_1.sto_0,0.25,157,164,154.21530410038997,136.20374856342534,132.6352152570462,3.5685333063791234,2.313994273912079,154,154,141,128.07260432485688,8.131144238568442,4.562610932189301,0.8844399257365283,0.8612676315392611,0.8844399257365282,0.8612676315392611,0.844311377245509
RF02665,RF02665_1.sto_0,0.375,157,164,154.21530410038997,136.20374856342534,132.6352152570462,3.5685333063791234,2.313994273912079,154,154,141,128.07260432485688,8.131144238568442,4.562610932189301,0.8844399257365283,0.8612676315392611,0.8844399257365282,0.8612676315392611,0.844311377245509
RF02665,RF02665_1.sto_0,0.5,157,164,154.21530410038997,136.20374856342534,132.6352152570462,3.5685333063791234,2.313994273912079,154,154,141,128.07260432485688,8.131144238568442,4.562610932189301,0.8844399257365283,0.8612676315392611,0.8844399257365282,0.8612676315392611,0.844311377245509
RF02665,RF02665_1.sto_0,0.625,157,164,154.21530410038997,136.20374856342534,132.6352152570462,3.5685333063791234,2.313994273912079,154,154,141,128.07260432485688,8.131144238568442,4.562610932189301,0.8844399257365283,0.8612676315392611,0.8844399257365282,0.8612676315392611,0.844311377245509
RF02665,RF02665_1.sto_0,0.75,157,164,154.21530410038997,136.20374856342534,132.6352152570462,3.5685333063791234,2.313994273912079,154,154,141,128.07260432485688,8.131144238568442,4.562610932189301,0.8844399257365283,0.8612676315392611,0.8844399257365282,0.8612676315392611,0.844311377245509
RF02665,RF02665_1.sto_0,0.875,157,164,154.21530410038997,136.20374856342534,132.6352152570462,3.5685333063791234,2.313994273912079,154,154,141,128.07260432485688,8.131144238568442,4.562610932189301,0.8844399257365283,0.8612676315392611,0.8844399257365282,0.8612676315392611,0.844311377245509
RF02665,RF02665_1.sto_0,1.0,157,164,154.21530410038997,136.20374856342534,132.6352152570462,3.5685333063791234,2.313994273912079,154,154,141,128.07260432485688,8.131144238568442,4.562610932189301,0.8844399257365283,0.8612676315392611,0.8844399257365282,0.8612676315392611,0.844311377245509
RF02665,RF02665_2.sto_0,0.01,163,131,130.91451355311403,123.65355621171031,123.560799795266,0.09275641644430266,0.07085266096693699,131,131,130,123.1269340877081,0.526622124002218,0.43386570755791093,0.9439202764252698,0.9432122121776033,0.9439202764252695,0.9432122121776031,0.9848484848484849
RF02665,RF02665_2.sto_0,0.1,163,131,130.91451355311403,123.65355621171031,123.560799795266,0.09275641644430266,0.07085266096693699,131,131,130,123.1269340877081,0.526622124002218,0.43386570755791093,0.9439202764252698,0.9432122121776033,0.9439202764252695,0.9432122121776031,0.9848484848484849
RF02665,RF02665_2.sto_0,0.125,163,131,130.91451355311403,123.65355621171031,123.560799795266,0.09275641644430266,0.07085266096693699,131,131,130,123.1269340877081,0.526622124002218,0.43386570755791093,0.9439202764252698,0.9432122121776033,0.9439202764252695,0.9432122121776031,0.9848484848484849
RF02665,RF02665_2.sto_0,0.25,163,131,130.91451355311403,123.65355621171031,123.560799795266,0.09275641644430266,0.07085266096693699,131,131,130,123.1269340877081,0.526622124002218,0.43386570755791093,0.9439202764252698,0.9432122121776033,0.9439202764252695,0.9432122121776031,0.9848484848484849
RF02665,RF02665_2.sto_0,0.375,163,131,130.91451355311403,123.65355621171031,123.560799795266,0.09275641644430266,0.07085266096693699,131,131,130,123.1269340877081,0.526622124002218,0.43386570755791093,0.9439202764252698,0.9432122121776033,0.9439202764252695,0.9432122121776031,0.9848484848484849
RF02665,RF02665_2.sto_0,0.5,163,131,130.91451355311403,123.65355621171031,123.560799795266,0.09275641644430266,0.07085266096693699,131,131,130,123.1269340877081,0.526622124002218,0.43386570755791093,0.9439202764252698,0.9432122121776033,0.9439202764252695,0.9432122121776031,0.9848484848484849
RF02665,RF02665_2.sto_0,0.625,163,131,130.91451355311403,123.65355621171031,123.560799795266,0.09275641644430266,0.07085266096693699,131,131,130,123.1269340877081,0.526622124002218,0.43386570755791093,0.9439202764252698,0.9432122121776033,0.9439202764252695,0.9432122121776031,0.9848484848484849
RF02665,RF02665_2.sto_0,0.75,163,131,130.91451355311403,123.65355621171031,123.560799795266,0.09275641644430266,0.07085266096693699,131,131,130,123.1269340877081,0.526622124002218,0.43386570755791093,0.9439202764252698,0.9432122121776033,0.9439202764252695,0.9432122121776031,0.9848484848484849
RF02665,RF02665_2.sto_0,0.875,163,131,130.91451355311403,123.65355621171031,123.560799795266,0.09275641644430266,0.07085266096693699,131,131,130,123.1269340877081,0.526622124002218,0.43386570755791093,0.9439202764252698,0.9432122121776033,0.9439202764252695,0.9432122121776031,0.9848484848484849
RF02665,RF02665_2.sto_0,1.0,163,131,130.91451355311403,123.65355621171031,123.560799795266,0.09275641644430266,0.07085266096693699,131,131,130,123.1269340877081,0.526622124002218,0.43386570755791093,0.9439202764252698,0.9432122121776033,0.9439202764252695,0.9432122121776031,0.9848484848484849
RF02665,RF02665_3.sto_0,0.01,163,165,159.75355518320967,109.94497336110163,146.16893460034436,-36.223961239242726,-22.6749014741488,163,160,101,99.90098278337523,10.043990577726419,46.26795181696914,0.6745090390251635,0.9135558412521523,0.6745090390251633,0.9135558412521523,0.45495495495495497
RF02665,RF02665_3.sto_0,0.1,163,165,159.75355518320967,147.54023913406476,146.16893460034436,1.371304533720405,0.8583874907495838,160,160,156,144.96570683671465,2.574532297350132,1.2032277636297593,0.9221264945879045,0.9135558412521523,0.9221264945879047,0.9135558412521523,0.9512195121951219
RF02665,RF02665_3.sto_0,0.125,163,165,159.75355518320967,147.54023913406476,146.16893460034436,1.371304533720405,0.8583874907495838,160,160,156,144.96570683671465,2.574532297350132,1.2032277636297593,0.9221264945879045,0.9135558412521523,0.9221264945879047,0.9135558412521523,0.9512195121951219
RF02665,RF02665_3.sto_0,0.25,163,165,159.75355518320967,147.54023913406476,146.16893460034436,1.371304533720405,0.8583874907495838,160,160,156,144.96570683671465,2.574532297350132,1.2032277636297593,0.9221264945879045,0.9135558412521523,0.9221264945879047,0.9135558412521523,0.9512195121951219
RF02665,RF02665_3.sto_0,0.375,163,165,159.75355518320967,147.54023913406476,146.16893460034436,1.371304533720405,0.8583874907495838,160,160,156,144.96570683671465,2.574532297350132,1.2032277636297593,0.9221264945879045,0.9135558412521523,0.9221264945879047,0.9135558412521523,0.9512195121951219
RF02665,RF02665_3.sto_0,0.5,163,165,159.75355518320967,147.54023913406476,146.16893460034436,1.371304533720405,0.8583874907495838,160,160,156,144.96570683671465,2.574532297350132,1.2032277636297593,0.9221264945879045,0.9135558412521523,0.9221264945879047,0.9135558412521523,0.9512195121951219
RF02665,RF02665_3.sto_0,0.625,163,165,159.75355518320967,147.54023913406476,146.16893460034436,1.371304533720405,0.8583874907495838,160,160,156,144.96570683671465,2.574532297350132,1.2032277636297593,0.9221264945879045,0.9135558412521523,0.9221264945879047,0.9135558412521523,0.9512195121951219
RF02665,RF02665_3.sto_0,0.75,163,165,159.75355518320967,147.54023913406476,146.16893460034436,1.371304533720405,0.8583874907495838,160,160,156,144.96570683671465,2.574532297350132,1.2032277636297593,0.9221264945879045,0.9135558412521523,0.9221264945879047,0.9135558412521523,0.9512195121951219
RF02665,RF02665_3.sto_0,0.875,163,165,159.75355518320967,147.54023913406476,146.16893460034436,1.371304533720405,0.8583874907495838,160,160,156,144.96570683671465,2.574532297350132,1.2032277636297593,0.9221264945879045,0.9135558412521523,0.9221264945879047,0.9135558412521523,0.9512195121951219
RF02665,RF02665_3.sto_0,1.0,163,165,159.75355518320967,147.54023913406476,146.16893460034436,1.371304533720405,0.8583874907495838,160,160,156,144.96570683671465,2.574532297350132,1.2032277636297593,0.9221264945879045,0.9135558412521523,0.9221264945879047,0.9135558412521523,0.9512195121951219
RF02665,RF02665_4.sto_0,0.01,158,143,139.2126110215351,106.9041969463799,100.95604656630547,5.9481503800744235,4.272709445234304,142,140,95,90.00170911194384,16.902487834436023,10.954337454361672,0.7528464573688723,0.7211146183307537,0.7528464573688726,0.7211146183307534,0.5080213903743316
RF02665,RF02665_4.sto_0,0.1,158,143,139.2126110215351,106.9041969463799,100.95604656630547,5.9481503800744235,4.272709445234304,142,140,95,90.00170911194384,16.902487834436023,10.954337454361672,0.7528464573688723,0.7211146183307537,0.7528464573688726,0.7211146183307534,0.5080213903743316
RF02665,RF02665_4.sto_0,0.125,158,143,139.2126110215351,106.9041969463799,100.95604656630547,5.9481503800744235,4.272709445234304,142,140,95,90.00170911194384,16.902487834436023,10.954337454361672,0.7528464573688723,0.7211146183307537,0.7528464573688726,0.7211146183307534,0.5080213903743316
